MSN,YYYY,MM,Value,Column_Order,Description,Unit
NNTCBUS,2014,5,1.862981,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,6,1.796176,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,7,1.935907,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,8,1.989587,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,9,1.86203,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,10,1.968636,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,11,2.427781,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,12,2.759504,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2014,13,27.382833,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,1,3.225121,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,2,3.02876,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,3,2.682045,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,4,2.077147,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,5,1.92174,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,6,1.965222,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,7,2.139057,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,8,2.12351,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,9,1.966653,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,10,2.055676,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,11,2.32738,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,12,2.678785,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2015,13,28.191095,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,1,3.200999,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,2,2.745566,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,3,2.438381,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,4,2.156019,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,5,2.033497,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,6,2.069855,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,7,2.262495,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,8,2.285098,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,9,2.015024,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,10,1.991499,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,11,2.234524,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,12,2.967399,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2016,13,28.400352,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,1,3.013622,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,2,2.419844,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,3,2.60891,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,4,1.996586,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,5,1.954958,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,6,1.974203,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,7,2.213449,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,8,2.163913,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,9,1.984424,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,10,2.099184,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,11,2.436589,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,12,3.189405,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2017,13,28.055082,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,1,3.449318,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,2,2.798063,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,3,2.887197,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,4,2.425054,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,5,2.118751,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,6,2.126993,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,7,2.422953,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,8,2.384627,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,9,2.222859,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,10,2.354815,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,11,2.801195,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,12,3.094383,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2018,13,31.086201,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,1,3.520257,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,2,3.103471,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,3,3.000434,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,4,2.27688,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,5,2.195619,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,6,2.187723,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,7,2.491098,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,8,2.522042,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,9,2.293815,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,10,2.408695,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,11,2.849605,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,12,3.24895,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
NNTCBUS,2019,13,32.098587,2,Natural Gas Consumption (Excluding Supplemental Gaseous Fuels),Quadrillion Btu
PMTCBUS,1949,13,11.868994,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1950,13,13.298283,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1951,13,14.407674,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1952,13,14.933895,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1953,13,15.531959,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1954,13,15.813334,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1955,13,17.225269,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1956,13,17.904978,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1957,13,17.89839,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1958,13,18.49119,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1959,13,19.279894,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1960,13,19.873507,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1961,13,20.169333,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1962,13,20.997591,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1963,13,21.645265,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1964,13,22.241894,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1965,13,23.1839,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1966,13,24.335358,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1967,13,25.273959,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1968,13,26.966419,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1969,13,28.320574,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1970,13,29.499198,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1971,13,30.538718,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1972,13,32.918906,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,1,3.185268,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,2,2.941986,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,3,2.942485,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,4,2.621315,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,5,2.836567,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,6,2.731435,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,7,2.80454,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,8,2.999441,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,9,2.761173,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,10,2.936519,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,11,3.053629,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,12,2.991666,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1973,13,34.806025,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,1,2.944909,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,2,2.677772,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,3,2.740105,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,4,2.624656,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,5,2.678975,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,6,2.65905,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,7,2.793658,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,8,2.825426,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,9,2.64493,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,10,2.905632,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,11,2.859805,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,12,3.065694,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1974,13,33.420613,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,1,3.072693,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,2,2.632196,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,3,2.776781,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,4,2.639706,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,5,2.578863,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,6,2.57824,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,7,2.678403,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,8,2.687048,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,9,2.596741,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,10,2.781396,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,11,2.590402,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,12,3.086312,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1975,13,32.698781,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,1,3.17305,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,2,2.797522,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,3,2.950439,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,4,2.744806,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,5,2.723288,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,6,2.777649,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,7,2.834785,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,8,2.842559,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,9,2.778502,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,10,2.902739,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,11,3.107876,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,12,3.50877,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1976,13,35.141985,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,1,3.507984,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,2,3.158978,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,3,3.098805,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,4,2.900699,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,5,2.901985,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,6,2.989659,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,7,3.007273,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,8,3.09014,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,9,2.936273,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,10,3.039576,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,11,3.03494,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,12,3.41633,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1977,13,37.082642,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,1,3.369733,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,2,3.234538,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,3,3.368195,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,4,2.938869,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,5,3.114781,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,6,3.025056,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,7,3.019691,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,8,3.201369,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,9,2.965814,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,10,3.139837,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,11,3.1566,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,12,3.384635,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1978,13,37.919119,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,1,3.502897,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,2,3.275613,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,3,3.287034,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,4,2.862597,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,5,3.024277,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,6,2.937072,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,7,2.919158,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,8,3.093268,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,9,2.868191,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,10,3.087436,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,11,3.006554,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,12,3.211645,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1979,13,37.075478,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,1,3.188828,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,2,2.987494,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,3,2.948824,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,4,2.757535,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,5,2.748166,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,6,2.664502,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,7,2.728917,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,8,2.683241,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,9,2.729299,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,10,2.873005,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,11,2.73927,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,12,3.110452,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1980,13,34.158965,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,1,3.11837,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,2,2.585717,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,3,2.675019,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,4,2.500958,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,5,2.585675,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,6,2.632443,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,7,2.652557,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,8,2.585304,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,9,2.553468,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,10,2.663528,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,11,2.537492,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,12,2.793473,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1981,13,31.883616,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1982,1,2.704918,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1982,2,2.433874,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1982,3,2.606926,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
PMTCBUS,1982,4,2.60736,3,Petroleum Consumption (Excluding Biofuels),Quadrillion Btu
